grid_id,cluster,business_type,grid_cnt,grid_x,grid_y,lat,lat_span,lng,lng_span,weight
61,19,餐饮类,49,0,0,39.91488143,0.003371657,116.4261114,0.0033656,5.84499979
62,19,餐饮类,49,0,5,39.91488143,0.003371657,116.4429394,0.0033656,8.180000305
63,19,餐饮类,49,0,4,39.91488143,0.003371657,116.4395738,0.0033656,17.50333325
64,19,餐饮类,49,0,3,39.91488143,0.003371657,116.4362082,0.0033656,10.11499977
65,19,餐饮类,49,0,1,39.91488143,0.003371657,116.429477,0.0033656,0
66,19,餐饮类,49,0,6,39.91488143,0.003371657,116.446305,0.0033656,0
67,19,餐饮类,49,1,0,39.91825309,0.003371657,116.4261114,0.0033656,0
68,19,餐饮类,49,1,6,39.91825309,0.003371657,116.446305,0.0033656,0
69,19,餐饮类,49,2,4,39.92162474,0.003371657,116.4395738,0.0033656,0
70,19,餐饮类,49,2,5,39.92162474,0.003371657,116.4429394,0.0033656,0
71,19,餐饮类,49,2,6,39.92162474,0.003371657,116.446305,0.0033656,0
72,19,餐饮类,49,3,1,39.9249964,0.003371657,116.429477,0.0033656,0
73,19,餐饮类,49,3,5,39.9249964,0.003371657,116.4429394,0.0033656,0
74,19,餐饮类,49,3,6,39.9249964,0.003371657,116.446305,0.0033656,0
75,19,餐饮类,49,4,0,39.92836806,0.003371657,116.4261114,0.0033656,0
76,19,餐饮类,49,4,1,39.92836806,0.003371657,116.429477,0.0033656,0
77,19,餐饮类,49,4,2,39.92836806,0.003371657,116.4328426,0.0033656,0
78,19,餐饮类,49,5,0,39.93173972,0.003371657,116.4261114,0.0033656,0
79,19,餐饮类,49,5,1,39.93173972,0.003371657,116.429477,0.0033656,0
80,19,餐饮类,49,6,0,39.93511137,0.003371657,116.4261114,0.0033656,0
81,19,餐饮类,49,6,2,39.93511137,0.003371657,116.4328426,0.0033656,0
82,19,餐饮类,49,6,4,39.93511137,0.003371657,116.4395738,0.0033656,0
83,19,餐饮类,49,6,5,39.93511137,0.003371657,116.4429394,0.0033656,0
118,24,日用百货类,49,6,6,39.91594831,0.002247057,116.4510892,0.002153814,3.130000114
119,24,日用百货类,49,6,5,39.91594831,0.002247057,116.4489354,0.002153814,6.474999905
120,24,日用百货类,49,3,4,39.90920714,0.002247057,116.4467816,0.002153814,7.339999835
121,24,日用百货类,49,2,2,39.90696008,0.002247057,116.4424739,0.002153814,39.4738464
122,24,日用百货类,49,3,2,39.90920714,0.002247057,116.4424739,0.002153814,9.725666698
123,24,日用百货类,49,5,6,39.91370126,0.002247057,116.4510892,0.002153814,6.476666768
124,24,日用百货类,49,2,6,39.90696008,0.002247057,116.4510892,0.002153814,7.270000049
125,24,日用百货类,49,3,6,39.90920714,0.002247057,116.4510892,0.002153814,140.2433316
126,24,日用百货类,49,5,5,39.91370126,0.002247057,116.4489354,0.002153814,2.98333327
127,24,日用百货类,49,6,4,39.91594831,0.002247057,116.4467816,0.002153814,4.275000095
128,24,日用百货类,49,5,2,39.91370126,0.002247057,116.4424739,0.002153814,24.48115406
129,24,日用百货类,49,3,0,39.90920714,0.002247057,116.4381663,0.002153814,3.055000067
130,24,日用百货类,49,1,1,39.90471303,0.002247057,116.4403201,0.002153814,24.77800035
131,24,日用百货类,49,0,1,39.90246597,0.002247057,116.4403201,0.002153814,254.4433353
132,24,日用百货类,49,1,2,39.90471303,0.002247057,116.4424739,0.002153814,20.68000031
133,24,日用百货类,49,0,6,39.90246597,0.002247057,116.4510892,0.002153814,6.596666495
134,24,日用百货类,49,0,5,39.90246597,0.002247057,116.4489354,0.002153814,7.090000153
135,24,日用百货类,49,1,6,39.90471303,0.002247057,116.4510892,0.002153814,8.703333378
136,24,日用百货类,49,0,3,39.90246597,0.002247057,116.4446277,0.002153814,5.65500021
137,24,日用百货类,49,0,0,39.90246597,0.002247057,116.4381663,0.002153814,0
138,24,日用百货类,49,0,2,39.90246597,0.002247057,116.4424739,0.002153814,0
139,24,日用百货类,49,0,4,39.90246597,0.002247057,116.4467816,0.002153814,0
140,24,日用百货类,49,1,0,39.90471303,0.002247057,116.4381663,0.002153814,0
141,24,日用百货类,49,1,3,39.90471303,0.002247057,116.4446277,0.002153814,0
142,24,日用百货类,49,1,4,39.90471303,0.002247057,116.4467816,0.002153814,0
143,24,日用百货类,49,1,5,39.90471303,0.002247057,116.4489354,0.002153814,0
144,24,日用百货类,49,2,0,39.90696008,0.002247057,116.4381663,0.002153814,0
145,24,日用百货类,49,2,1,39.90696008,0.002247057,116.4403201,0.002153814,0
146,24,日用百货类,49,2,3,39.90696008,0.002247057,116.4446277,0.002153814,0
147,24,日用百货类,49,2,4,39.90696008,0.002247057,116.4467816,0.002153814,0
148,24,日用百货类,49,2,5,39.90696008,0.002247057,116.4489354,0.002153814,0
149,24,日用百货类,49,3,1,39.90920714,0.002247057,116.4403201,0.002153814,0
150,24,日用百货类,49,3,3,39.90920714,0.002247057,116.4446277,0.002153814,0
151,24,日用百货类,49,3,5,39.90920714,0.002247057,116.4489354,0.002153814,0
152,24,日用百货类,49,4,0,39.9114542,0.002247057,116.4381663,0.002153814,0
153,24,日用百货类,49,4,1,39.9114542,0.002247057,116.4403201,0.002153814,0
154,24,日用百货类,49,4,2,39.9114542,0.002247057,116.4424739,0.002153814,0
155,24,日用百货类,49,4,3,39.9114542,0.002247057,116.4446277,0.002153814,0
156,24,日用百货类,49,4,4,39.9114542,0.002247057,116.4467816,0.002153814,0
157,24,日用百货类,49,4,5,39.9114542,0.002247057,116.4489354,0.002153814,0
158,24,日用百货类,49,4,6,39.9114542,0.002247057,116.4510892,0.002153814,0
159,24,日用百货类,49,5,0,39.91370126,0.002247057,116.4381663,0.002153814,0
160,24,日用百货类,49,5,1,39.91370126,0.002247057,116.4403201,0.002153814,0
161,24,日用百货类,49,5,3,39.91370126,0.002247057,116.4446277,0.002153814,0
162,24,日用百货类,49,5,4,39.91370126,0.002247057,116.4467816,0.002153814,0
163,24,日用百货类,49,6,0,39.91594831,0.002247057,116.4381663,0.002153814,0
164,24,日用百货类,49,6,1,39.91594831,0.002247057,116.4403201,0.002153814,0
165,24,日用百货类,49,6,2,39.91594831,0.002247057,116.4424739,0.002153814,0
166,24,日用百货类,49,6,3,39.91594831,0.002247057,116.4446277,0.002153814,0
